2025-12-11 12:11:37,112 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 12:32:40,496 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 12:32:40,531 | WARNING | etl.transform.weekly_check_transformer | transform | line 24 | [WeeklyCheckTransformer] Empty raw dataframe
2025-12-11 19:48:46,639 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 20:06:45,707 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 20:25:02,575 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 20:25:22,792 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 20:35:45,544 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 20:53:24,334 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 21:00:47,974 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 21:05:47,647 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 21:30:02,624 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 21:49:49,456 | INFO | ETL | <module> | line 83 | Logging system initialized.
2025-12-11 21:50:04,012 | INFO | etl.transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-15 15:13:13,370 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-15 15:13:16,721 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-15 15:13:19,716 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-15 17:50:49,956 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-15 17:50:54,201 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-15 17:50:56,637 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 18:26:33,118 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 18:26:36,031 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 18:26:38,615 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 19:09:48,724 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 19:20:38,253 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 19:36:06,937 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 19:43:42,745 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 19:48:07,089 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 19:48:35,392 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:05:50,948 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:05:55,701 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:05:59,824 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:11:47,863 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:11:52,356 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:11:56,726 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:13:14,249 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:13:17,545 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:13:21,721 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:19:41,500 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:19:46,465 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:19:50,843 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:25:02,217 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:25:05,527 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:25:09,614 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:25:13,688 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:25:17,996 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 20:36:31,770 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:36:35,305 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:36:38,664 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:36:42,486 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:36:46,127 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 20:41:24,009 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:41:28,375 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:41:32,504 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:41:36,014 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:41:40,659 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 20:45:18,015 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:45:21,642 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:45:25,917 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:45:30,349 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:45:35,039 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 20:46:57,304 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:47:01,581 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:47:05,345 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:47:08,404 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:47:12,402 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 20:57:21,878 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 20:57:26,009 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 20:57:30,089 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 20:57:33,967 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 20:57:38,206 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 21:06:26,173 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 21:06:29,452 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 21:06:33,334 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 21:06:38,020 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 21:06:41,905 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 21:12:48,098 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 21:12:52,424 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 21:12:56,301 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
2025-12-17 21:13:00,510 | INFO | transform.kpi_target_transformer | transform | line 37 | [KPITargetTransformer] Transformation complete.
2025-12-17 21:13:05,496 | INFO | transform.weekly_check_transformer | transform | line 40 | [WeeklyCheckTransformer] Transformation complete.
2025-12-17 21:16:47,312 | INFO | ETL | <module> | line 86 | Logging system initialized.
2025-12-17 21:16:51,430 | INFO | transform.daily_record_transformer | transform | line 67 | [DailyRecordTransformer] Transformation complete.
2025-12-17 21:16:55,137 | INFO | transform.expenses_transformer | transform | line 60 | [ExpensesTransformer] Transformation complete.
